日期,时间,气温℃,湿度%,地表水平辐射W/m^2
2023/3/7,17:00:00,19.80550537,43.87557163,76.05270833
2023/3/7,18:00:00,19.48925171,45.10397968,0.725763889
2023/3/7,19:00:00,19.57894287,44.84841816,0.015104167
2023/3/7,20:00:00,18.80150757,49.39532507,0.015104167
2023/3/7,21:00:00,16.61757813,59.19971392,0.015104167
2023/3/7,22:00:00,15.72756348,63.78208262,0.015104167
2023/3/7,23:00:00,15.1982666,66.88000081,0.015104167
2023/3/8,0:00:00,14.62648926,70.31469818,0.015104167
2023/3/8,1:00:00,14.91304932,68.819395,0.015104167
2023/3/8,2:00:00,15.54213867,65.73637835,0.015104167
2023/3/8,3:00:00,14.56780396,71.28415861,0.015104167
2023/3/8,4:00:00,14.09246216,73.1387997,0.015104167
2023/3/8,5:00:00,15.23262939,70.90328564,0.015104167
2023/3/8,6:00:00,15.2272583,69.85192845,7.438958333
2023/3/8,7:00:00,16.25481567,63.88565777,103.5556944
2023/3/8,8:00:00,16.52721558,60.68702093,249.05375
2023/3/8,9:00:00,22.30095825,45.44064988,385.6764931
2023/3/8,10:00:00,22.88552246,43.37514998,547.9575694
2023/3/8,11:00:00,23.39998779,40.9036269,653.8265972
2023/3/8,12:00:00,25.21578369,37.25058393,663.1857639
2023/3/8,13:00:00,25.22252808,39.70575383,682.2820833
2023/3/8,14:00:00,25.0067688,41.84908485,470.6650347
2023/3/8,15:00:00,23.77150879,46.88995366,342.2523611
2023/3/8,16:00:00,23.30559692,50.34483135,176.3727431
2023/3/8,17:00:00,19.42318115,67.47219336,65.00013889
2023/3/8,18:00:00,19.0954834,74.10878506,0.997916667
2023/3/8,19:00:00,18.74758301,77.5609956,0.015104167
2023/3/8,20:00:00,18.80288086,78.85516652,0.015104167
2023/3/8,21:00:00,17.25475464,85.7258407,0.015104167
2023/3/8,22:00:00,16.02288208,91.28785113,0.015104167
2023/3/8,23:00:00,15.92510376,89.98469152,0.015104167
2023/3/9,0:00:00,14.50914917,92.8359867,0.015104167
2023/3/9,1:00:00,14.27047119,91.57289838,0.015104167
2023/3/9,2:00:00,14.07088623,90.18270168,0.015104167
2023/3/9,3:00:00,13.05611572,92.2729532,0.015104167
2023/3/9,4:00:00,12.44927368,92.0571154,0.015104167
2023/3/9,5:00:00,12.53222046,93.59334042,0.015104167
2023/3/9,6:00:00,12.83696899,93.7769676,9.752291667
2023/3/9,7:00:00,13.97850952,92.08773007,136.2447569
2023/3/9,8:00:00,14.43093262,89.42768924,336.3102778
2023/3/9,9:00:00,20.98208008,67.18686023,549.8475694
2023/3/9,10:00:00,21.54509888,64.84348847,711.2819444
2023/3/9,11:00:00,21.83501587,61.23996405,804.9794444
2023/3/9,12:00:00,25.62035522,42.59757441,825.4819444
2023/3/9,13:00:00,25.64260254,40.14229115,781.0447917
2023/3/9,14:00:00,25.74373779,38.86122759,664.9094444
2023/3/9,15:00:00,25.68776855,34.24799103,498.1679861
2023/3/9,16:00:00,25.89678345,32.84326486,294.398125
2023/3/9,17:00:00,20.28692017,56.06784189,94.71059028
2023/3/9,18:00:00,20.10823975,60.19113625,1.345659722
2023/3/9,19:00:00,19.67333374,64.85732491,0.015104167
2023/3/9,20:00:00,19.17977295,68.22800014,0.015104167
2023/3/9,21:00:00,17.33498535,74.66460142,0.015104167
2023/3/9,22:00:00,16.2763916,81.51119783,0.015104167
2023/3/9,23:00:00,15.98781738,82.1652394,0.015104167
2023/3/10,0:00:00,15.05599365,85.49476895,0.015104167
2023/3/10,1:00:00,14.41002808,85.64196419,0.015104167
2023/3/10,2:00:00,13.81264648,86.28693482,0.015104167
2023/3/10,3:00:00,11.7817627,89.60357177,0.015104167
2023/3/10,4:00:00,11.76760254,89.71521613,0.015104167
2023/3/10,5:00:00,14.48421631,84.14359473,0.015104167
2023/3/10,6:00:00,14.79100952,82.46373199,11.61201389
2023/3/10,7:00:00,15.49559937,79.96760127,153.2243056
2023/3/10,8:00:00,15.99996338,69.25860463,366.8976736
2023/3/10,9:00:00,24.63186035,36.68825333,572.9809028
2023/3/10,10:00:00,24.98989258,34.61123894,728.2615278
2023/3/10,11:00:00,25.35939941,31.40658634,823.8490278
2023/3/10,12:00:00,28.04363403,15.93567008,852.0626389
2023/3/10,13:00:00,27.71392212,16.67994544,802.0613889
2023/3/10,14:00:00,27.6222168,17.9735451,633.1275694
2023/3/10,15:00:00,25.81789551,20.98643385,433.6668056
2023/3/10,16:00:00,25.52459106,22.0542903,226.6613021
2023/3/10,17:00:00,21.77907715,33.92827722,60.82704861
2023/3/10,18:00:00,21.48439941,39.58737153,1.118854167
2023/3/10,19:00:00,21.44463501,43.71197158,0.015104167
2023/3/10,20:00:00,21.68398438,45.79564424,0.015104167
2023/3/10,21:00:00,20.56133423,48.59053592,0.015104167
2023/3/10,22:00:00,19.23909912,55.34641848,0.015104167
2023/3/10,23:00:00,19.17910156,56.64863479,0.015104167
2023/3/11,0:00:00,17.44286499,64.35421284,0.015104167
2023/3/11,1:00:00,17.2399231,65.30931346,0.015104167
2023/3/11,2:00:00,17.30666504,64.97411853,0.015104167
2023/3/11,3:00:00,16.85762939,68.47537122,0.015104167
2023/3/11,4:00:00,16.77062378,68.27199907,0.015104167
2023/3/11,5:00:00,17.06530151,73.77811082,0.015104167
2023/3/11,6:00:00,17.09563599,71.25103543,2.963472222
2023/3/11,7:00:00,17.16304932,67.93247582,34.44295139
2023/3/11,8:00:00,16.90145264,66.9343908,71.45628472
2023/3/11,9:00:00,20.35030518,55.87988234,151.4250347
2023/3/11,10:00:00,20.22554932,56.89630035,252.7278819
2023/3/11,11:00:00,19.19866333,62.41960729,211.6019444
2023/3/11,12:00:00,19.23439941,68.98760592,243.0663021
2023/3/11,13:00:00,18.48461304,75.17194969,186.1099306
2023/3/11,14:00:00,18.40166626,77.64372609,59.6628125
2023/3/11,15:00:00,17.15361938,79.95516691,42.97055556
2023/3/11,16:00:00,17.83733521,74.13507446,53.46371528
2023/3/11,17:00:00,14.87124023,69.75717789,43.83236111
2023/3/11,18:00:00,14.95281372,72.41890081,1.391006944
2023/3/11,19:00:00,14.99596558,72.759621,0.015104167
2023/3/11,20:00:00,14.82201538,75.69504895,0.015104167
2023/3/11,21:00:00,14.31228027,72.76155435,0.015104167
2023/3/11,22:00:00,14.4086853,57.83386082,0.015104167
2023/3/11,23:00:00,14.69390259,49.19053073,0.015104167
2023/3/12,0:00:00,13.0513855,51.5985693,0.015104167
2023/3/12,1:00:00,12.58547363,58.22438835,0.015104167
2023/3/12,2:00:00,12.08181152,60.3077057,0.015104167
2023/3/12,3:00:00,10.72316895,57.93014083,0.015104167
2023/3/12,4:00:00,11.04952393,52.06082867,0.015104167
2023/3/12,5:00:00,10.25994263,51.7614646,0.015104167
2023/3/12,6:00:00,9.958551025,52.82741828,13.21472222
2023/3/12,7:00:00,10.75484619,50.98682924,153.7535069
2023/3/12,8:00:00,11.74401245,50.90470993,313.9329167
2023/3/12,9:00:00,14.47948608,39.01866116,534.9545139
2023/3/12,10:00:00,14.41274414,38.90514118,667.4495833
2023/3/12,11:00:00,14.48287354,39.37374828,729.5466667
2023/3/12,12:00:00,16.07885132,33.1052989,843.4443056
2023/3/12,13:00:00,16.12334595,33.13544375,804.9038889
2023/3/12,14:00:00,16.03231201,32.49502896,654.3104167
2023/3/12,15:00:00,15.25960693,29.65874412,506.4234028
2023/3/12,16:00:00,14.78762207,27.77336735,318.7561458
2023/3/12,17:00:00,11.36373291,32.40004603,107.8194792
2023/3/12,18:00:00,10.74675903,31.36195214,2.086527778
2023/3/12,19:00:00,10.54113159,30.16845652,0.015104167
2023/3/12,20:00:00,10.28490601,30.0779437,0.015104167
2023/3/12,21:00:00,8.487298584,36.1710092,0.015104167
2023/3/12,22:00:00,7.241265869,38.55109555,0.015104167
2023/3/12,23:00:00,6.930444336,40.54578016,0.015104167
2023/3/13,0:00:00,5.262994385,52.30884377,0.015104167
2023/3/13,1:00:00,4.79909668,57.94475924,0.015104167
2023/3/13,2:00:00,6.091668701,53.07738918,0.015104167
2023/3/13,3:00:00,5.315576172,57.51690477,0.015104167
2023/3/13,4:00:00,4.857751465,57.6189835,0.015104167
2023/3/13,5:00:00,6.565667725,56.13091119,0.015104167
2023/3/13,6:00:00,6.113244629,60.22150054,16.32940972
2023/3/13,7:00:00,7.697076416,51.22308621,170.899375
2023/3/13,8:00:00,8.015313721,47.15822788,397.5606944
2023/3/13,9:00:00,14.44509277,23.9911926,606.7736806
2023/3/13,10:00:00,14.4605957,24.03479642,766.0459722
2023/3/13,11:00:00,14.71346436,24.7343559,862.5859722
2023/3/13,12:00:00,17.58110962,18.75411056,887.2313194
2023/3/13,13:00:00,17.76586304,18.90094638,837.6383333
2023/3/13,14:00:00,17.87035522,18.8289653,717.2391667
2023/3/13,15:00:00,18.16973267,18.98854242,539.6265625
2023/3/13,16:00:00,18.0463501,18.80541134,324.1993056
2023/3/13,17:00:00,14.09246216,30.28867231,109.9967361
2023/3/13,18:00:00,13.98793945,32.52905798,2.343576389
2023/3/13,19:00:00,14.04390869,33.94098661,0.015104167
2023/3/13,20:00:00,14.07964478,32.6097027,0.015104167
2023/3/13,21:00:00,12.36095581,37.7868923,0.015104167
2023/3/13,22:00:00,11.37044678,40.91860664,0.015104167
2023/3/13,23:00:00,11.17693481,40.93382606,0.015104167
2023/3/14,0:00:00,10.41976318,44.41897636,0.015104167
2023/3/14,1:00:00,10.53099976,45.10906896,0.015104167
2023/3/14,2:00:00,10.46965942,45.92779878,0.015104167
2023/3/14,3:00:00,10.40422974,50.14538909,0.015104167
2023/3/14,4:00:00,10.66317139,49.14450102,0.015104167
2023/3/14,5:00:00,12.71224365,50.09104623,0.015104167
2023/3/14,6:00:00,12.8774353,50.42121131,17.04003472
2023/3/14,7:00:00,13.6609436,49.59027321,171.1866667
2023/3/14,8:00:00,13.44448242,48.79006676,387.5664583
2023/3/14,9:00:00,19.74144897,34.85186078,588.1158333
2023/3/14,10:00:00,19.90932617,33.51962014,743.0335417
2023/3/14,11:00:00,20.13588867,32.47090027,835.9902778
2023/3/14,12:00:00,23.06826172,27.07855353,858.7758333
2023/3/14,13:00:00,23.30559692,27.05407758,809.4095833
2023/3/14,14:00:00,23.42357788,27.17343353,689.826875
2023/3/14,15:00:00,23.36089478,28.30740476,517.5364931
2023/3/14,16:00:00,22.98531494,29.1513423,309.5784028
2023/3/14,17:00:00,19.19460449,37.95784191,105.0222917
2023/3/14,18:00:00,19.39284668,38.31599463,2.434305556
2023/3/14,19:00:00,19.37667236,39.35763486,0.015104167
2023/3/14,20:00:00,19.01525269,42.11224896,0.015104167
2023/3/14,21:00:00,17.06258545,48.15928368,0.015104167
2023/3/14,22:00:00,15.86577759,51.96120874,0.015104167
2023/3/14,23:00:00,15.59404907,53.88950328,0.015104167
2023/3/15,0:00:00,14.26708374,59.6444373,0.015104167
2023/3/15,1:00:00,13.92794189,62.09183267,0.015104167
2023/3/15,2:00:00,13.60765991,64.69121638,0.015104167
2023/3/15,3:00:00,12.00359497,70.74990388,0.015104167
2023/3/15,4:00:00,11.89705811,74.10136436,0.015104167
2023/3/15,5:00:00,13.73174438,66.04101568,0.015104167
2023/3/15,6:00:00,13.87603149,67.72815805,17.37267361
2023/3/15,7:00:00,15.10723267,63.81312418,165.7435069
2023/3/15,8:00:00,16.29122314,59.18738765,373.6864583
2023/3/15,9:00:00,22.69133911,41.2497418,567.4319097
2023/3/15,10:00:00,22.25307617,41.43386685,715.1072222
2023/3/15,11:00:00,21.71904907,42.60844505,785.0969444
2023/3/15,12:00:00,21.88155518,37.95349413,789.9201389
2023/3/15,13:00:00,21.05489502,37.91223419,629.5895139
2023/3/15,14:00:00,20.73867188,36.83003137,553.6123958
2023/3/15,15:00:00,18.30053101,37.15166868,452.4154167
2023/3/15,16:00:00,17.66536865,35.53690512,294.398125
2023/3/15,17:00:00,14.06481323,41.19691966,103.4044792
2023/3/15,18:00:00,13.81939087,39.52448821,2.585486111
2023/3/15,19:00:00,13.78231201,37.61978821,0.015104167
2023/3/15,20:00:00,13.51125488,36.02231549,0.015104167
2023/3/15,21:00:00,12.05281982,38.02448392,0.015104167
2023/3/15,22:00:00,10.85802612,36.76160091,0.015104167
2023/3/15,23:00:00,10.57888184,36.66436042,0.015104167
2023/3/16,0:00:00,9.308557129,38.07165509,0.015104167
2023/3/16,1:00:00,9.158197021,38.88901485,0.015104167
2023/3/16,2:00:00,9.057061768,39.47333538,0.015104167
2023/3/16,3:00:00,8.104333496,42.29395853,0.015104167
2023/3/16,4:00:00,8.152215576,43.24775101,0.015104167
2023/3/16,5:00:00,8.960656738,45.14978741,0.015104167
2023/3/16,6:00:00,8.893212891,47.07960715,13.81951389
2023/3/16,7:00:00,8.627557373,49.69607435,119.7641319
2023/3/16,8:00:00,8.746240234,49.28474461,330.0506597
2023/3/16,9:00:00,12.19442139,42.97754772,573.5856944
2023/3/16,10:00:00,12.36702881,41.93735532,709.0441667
2023/3/16,11:00:00,12.98735962,40.95208645,826.0111111
2023/3/16,12:00:00,14.17608032,40.13665203,827.0090278
2023/3/16,13:00:00,14.5307251,40.19492395,671.0934722
2023/3/16,14:00:00,14.56578979,40.50769966,427.7247222
2023/3/16,15:00:00,13.87264404,45.68884157,377.0430556
2023/3/16,16:00:00,14.14302979,45.47865705,127.1577431
2023/3/16,17:00:00,11.76287231,59.83471494,54.23482639
2023/3/16,18:00:00,11.57140503,60.55744274,1.42125
2023/3/16,19:00:00,11.36708984,58.84925919,0.015104167
2023/3/16,20:00:00,11.27810059,55.28665328,0.015104167
2023/3/16,21:00:00,10.17702637,57.85162399,0.015104167
2023/3/16,22:00:00,8.620812988,64.01143519,0.015104167
2023/3/16,23:00:00,7.948571777,71.8346197,0.015104167
2023/3/17,0:00:00,6.521173096,81.30608952,0.015104167
2023/3/17,1:00:00,6.357995605,82.60987584,0.015104167
2023/3/17,2:00:00,6.196160889,82.57169857,0.015104167
2023/3/17,3:00:00,5.354699707,88.46732486,0.015104167
2023/3/17,4:00:00,5.425469971,87.80925757,0.015104167
2023/3/17,5:00:00,5.588647461,90.16234288,0.015104167
2023/3/17,6:00:00,5.6965271,90.36049433,1.149097222
2023/3/17,7:00:00,5.610223389,91.8001379,9.797638889
2023/3/17,8:00:00,5.56572876,91.09989972,34.83607639
2023/3/17,9:00:00,5.979058838,88.38620463,64.01732639
2023/3/17,10:00:00,5.762628174,88.68765256,78.44166667
2023/3/17,11:00:00,5.300073242,90.49573592,74.37440972
2023/3/17,12:00:00,5.928491211,85.87548053,135.9272222
2023/3/17,13:00:00,6.163812256,84.36682716,184.9154514
2023/3/17,14:00:00,6.278436279,84.23039456,99.09534722
2023/3/17,15:00:00,6.499597168,82.51700041,87.21114583
2023/3/17,16:00:00,6.504296875,82.13747096,40.88399306
2023/3/17,17:00:00,6.13817749,84.59891226,18.64274306
2023/3/17,18:00:00,6.311456299,83.14568561,0.786215278
2023/3/17,19:00:00,6.349908447,83.0561446,0.015104167
2023/3/17,20:00:00,6.539361572,82.42536679,0.015104167
2023/3/17,21:00:00,6.517114258,82.61889305,0.015104167
2023/3/17,22:00:00,6.579156494,82.37384954,0.015104167
2023/3/17,23:00:00,6.725457764,81.72638759,0.015104167
2023/3/18,0:00:00,6.246728516,83.74916626,0.015104167
2023/3/18,1:00:00,6.324273682,83.51054986,0.015104167
2023/3/18,2:00:00,6.39776001,83.3911524,0.015104167
2023/3/18,3:00:00,6.15569458,85.1771858,0.015104167
2023/3/18,4:00:00,6.258874512,84.36240225,0.015104167
2023/3/18,5:00:00,7.046411133,79.95462495,0.015104167
2023/3/18,6:00:00,6.782769775,81.26867359,9.026527778
2023/3/18,7:00:00,6.408563232,82.05491797,70.54909722
2023/3/18,8:00:00,6.391015625,81.01017091,237.9406771
2023/3/18,9:00:00,8.516992188,68.67569672,400.7811806
2023/3/18,10:00:00,8.964013672,66.4094582,570.425625
2023/3/18,11:00:00,9.417108154,65.09010229,723.0602778
2023/3/18,12:00:00,10.33614502,59.98599416,765.8040278
2023/3/18,13:00:00,10.62471924,59.00970055,718.6604167
2023/3/18,14:00:00,10.82702026,58.97769254,234.7503993
2023/3/18,15:00:00,10.82229004,60.84436092,198.6140278
2023/3/18,16:00:00,10.86409912,60.21245834,138.7395139
2023/3/18,17:00:00,9.565454102,68.15477952,58.87659722
2023/3/18,18:00:00,9.462976074,69.6239431,1.632951389
2023/3/18,19:00:00,9.717156982,69.34539997,0.015104167
2023/3/18,20:00:00,9.86348877,69.31552963,0.015104167
2023/3/18,21:00:00,9.37532959,74.56891858,0.015104167
2023/3/18,22:00:00,8.72802124,80.08000121,0.015104167
2023/3/18,23:00:00,9.396203613,76.27695785,0.015104167
2023/3/19,0:00:00,8.582391357,81.90801987,0.015104167
2023/3/19,1:00:00,8.592492676,81.76481242,0.015104167
2023/3/19,2:00:00,8.346398926,83.31751755,0.015104167
2023/3/19,3:00:00,8.426629639,83.79471325,0.015104167
2023/3/19,4:00:00,8.336938477,85.38170057,0.015104167
2023/3/19,5:00:00,9.905297852,78.26171345,0.015104167
2023/3/19,6:00:00,9.844598389,79.221642,15.43732639
2023/3/19,7:00:00,10.00170288,78.95562068,141.1435764
2023/3/19,8:00:00,10.07518921,75.4777119,317.2744097
2023/3/19,9:00:00,13.69127808,60.94397727,496.8979167
2023/3/19,10:00:00,13.73037109,59.42712916,607.6355556
2023/3/19,11:00:00,14.02974854,58.34794442,708.8627778
2023/3/19,12:00:00,15.02495728,53.82527802,687.1506944
2023/3/19,13:00:00,15.08699951,53.4365266,514.2252431
2023/3/19,14:00:00,15.36208496,52.3404517,260.0458681
2023/3/19,15:00:00,14.890802,55.4857801,143.8651389
2023/3/19,16:00:00,14.4269043,56.96916004,47.12850694
2023/3/19,17:00:00,12.10338745,73.6525973,14.54527778
2023/3/19,18:00:00,12.30904541,73.5656848,0.453611111
